video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
SQC7_Wb2ZAA,https://www.youtube.com/shorts/SQC7_Wb2ZAA,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,सवा करोड़ का ट्रैक्टर 😲 | कबाड़ से बना 1.25 Crore Tractor | Tractor Junction,2026-03-09,2026-W11,11208,267,5,unattributed,1,2026-06-05T09:43:08Z,93,1
RSYAQCK11pU,https://www.youtube.com/watch?v=RSYAQCK11pU,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,खेती से Agri Tourism तक: इन महिलाओं ने बदल दी खेती की सोच | Women’s Day Special,2026-03-08,2026-W10,397,18,0,unattributed,1,2026-06-05T09:43:08Z,524,0
_vBXweBbkOM,https://www.youtube.com/watch?v=_vBXweBbkOM,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,February 2026 Tractor Sales: Mahindra Leads Again | FADA Report,2026-03-07,2026-W10,1713,56,5,Mahindra,1,2026-06-05T09:43:08Z,195,0
GkFJi9tIQ7Q,https://www.youtube.com/shorts/GkFJi9tIQ7Q,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,4WD Tractor कितना Reliable है? जानिए पूरी सच्चाई #4WDTractor #Tractorvideo,2026-03-07,2026-W10,10763,252,1,unattributed,1,2026-06-05T09:43:08Z,30,1
7OSl4AeUcns,https://www.youtube.com/shorts/7OSl4AeUcns,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Kuch bada aane wala hai Tractor Junction par,2026-03-07,2026-W10,253,8,0,unattributed,1,2026-06-05T09:43:08Z,33,1
lR-M6Es-tBE,https://www.youtube.com/shorts/lR-M6Es-tBE,UCkeHNitFPxR3el1xmqGi2ug,Raju ki Masti,https://www.youtube.com/@RajuKiMastiTractor,Mahindra Tractor Manufacturing Plant Nagpur,2026-03-09,2026-W11,13174,100,2,Mahindra,1,2026-06-05T09:43:08Z,16,1
hrXwNHaLhTw,https://www.youtube.com/shorts/hrXwNHaLhTw,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,ट्रैक्टर से JCB जैसा काम 🚜 | आधी कीमत में JCB का काम कैसे करें? | Tractor Attachment,2026-03-09,2026-W11,6108,176,6,unattributed,1,2026-06-05T09:43:08Z,82,1
E_XVlPUmRUc,https://www.youtube.com/shorts/E_XVlPUmRUc,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,ये सिर्फ ट्रैक्टर नहीं… खेतों की असली ताकत है  Swaraj 744 XT. #Swaraj744XT #SwarajTractor,2026-03-07,2026-W10,2949,77,1,Swaraj,1,2026-06-05T09:43:08Z,19,1
Ieh12wDLQIw,https://www.youtube.com/watch?v=Ieh12wDLQIw,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,इतना लोड फिर भी नहीं रुका ! Farmtrac 50 Powermax Power Test | KhetiGaadi,2026-03-09,2026-W11,262,20,1,Escorts Kubota,1,2026-06-05T09:43:08Z,237,0
WhZ6XflSebE,https://www.youtube.com/shorts/WhZ6XflSebE,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,कौन सा ट्रैक्टर एक हिप्पोपोटेमस का वजन संभाल सकता है? | #hippo #tractor #weight,2026-03-09,2026-W11,5644,89,0,unattributed,1,2026-06-05T09:43:08Z,55,1
vmGCADQPfMY,https://www.youtube.com/shorts/vmGCADQPfMY,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के इंजन और रेडिएटर के बीच लड़ाई हो गई! | #radiator #engine #tractor,2026-03-07,2026-W10,4301,206,0,unattributed,1,2026-06-05T09:43:08Z,52,1
9hvZKY1RMBA,https://www.youtube.com/watch?v=9hvZKY1RMBA,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🚀🔥Finally Swaraj पर काम start कर दिया || ,2026-03-09,2026-W11,509209,50569,2049,Swaraj,1,2026-06-05T09:43:08Z,1081,0
unIicfDEGe8,https://www.youtube.com/shorts/unIicfDEGe8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine Nozzle fire || tractor 🧑‍🔧mh.juber inamdar ￼￼￼,2026-03-09,2026-W11,18755,130,2,unattributed,1,2026-06-05T09:43:08Z,18,1
ROuwAOd149c,https://www.youtube.com/shorts/ROuwAOd149c,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing 🧑‍🔧 #gearbox #reels #mechanic #video ￼￼￼,2026-03-08,2026-W10,21957,126,1,unattributed,0,2026-06-05T09:43:08Z,11,1
xp3dIOo0Tx8,https://www.youtube.com/shorts/xp3dIOo0Tx8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine cylinder  Oil pressure check || 🧑‍🔧 mechanic mh.juber inamdar ￼￼￼,2026-03-08,2026-W10,7731,57,0,unattributed,0,2026-06-05T09:43:08Z,11,1
PPP0W5e64l8,https://www.youtube.com/shorts/PPP0W5e64l8,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,MD HALLI VILLAGE BOYS is live,2026-05-25,2026-W22,70,2,0,unattributed,0,2026-06-05T09:43:08Z,45,1
IHT7zW54Dec,https://www.youtube.com/shorts/IHT7zW54Dec,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,🥺🥺,2026-03-09,2026-W11,17381,131,0,unattributed,0,2026-06-05T09:43:08Z,16,1
GLqR-AnRkI4,https://www.youtube.com/shorts/GLqR-AnRkI4,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,ఏమి దరిద్రంరా అనుకున్నాడు ఓనర్ mahindra 575 Di struck in mude tractor ,2026-03-09,2026-W11,1446,3,0,Mahindra,1,2026-06-05T09:43:08Z,62,1
lZn7j3DhIAg,https://www.youtube.com/shorts/lZn7j3DhIAg,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,mahindratractor,2026-03-09,2026-W11,27987,368,3,Mahindra,1,2026-06-05T09:43:08Z,16,1
D_pSrxFEwRc,https://www.youtube.com/shorts/D_pSrxFEwRc,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,843 xm tractor 💪,2026-03-07,2026-W10,25604,294,0,Swaraj,1,2026-06-05T09:43:08Z,15,1
CeHymgDJ6Q4,https://www.youtube.com/watch?v=CeHymgDJ6Q4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Solis JP 975 4wd Tractor | JP 975 Tractor 4WD Customer Review Hindi | Price | JP Series Tractor,2026-03-11,2026-W11,6274,246,37,Escorts Kubota,1,2026-06-05T09:43:08Z,682,0
CeHymgDJ6Q4,https://www.youtube.com/watch?v=CeHymgDJ6Q4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Solis JP 975 4wd Tractor | JP 975 Tractor 4WD Customer Review Hindi | Price | JP Series Tractor,2026-03-11,2026-W11,6274,246,37,Mahindra,1,2026-06-05T09:43:08Z,682,0
CeHymgDJ6Q4,https://www.youtube.com/watch?v=CeHymgDJ6Q4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Solis JP 975 4wd Tractor | JP 975 Tractor 4WD Customer Review Hindi | Price | JP Series Tractor,2026-03-11,2026-W11,6274,246,37,Massey Ferguson,1,2026-06-05T09:43:08Z,682,0
CeHymgDJ6Q4,https://www.youtube.com/watch?v=CeHymgDJ6Q4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Solis JP 975 4wd Tractor | JP 975 Tractor 4WD Customer Review Hindi | Price | JP Series Tractor,2026-03-11,2026-W11,6274,246,37,New Holland,1,2026-06-05T09:43:08Z,682,0
CeHymgDJ6Q4,https://www.youtube.com/watch?v=CeHymgDJ6Q4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Solis JP 975 4wd Tractor | JP 975 Tractor 4WD Customer Review Hindi | Price | JP Series Tractor,2026-03-11,2026-W11,6274,246,37,Swaraj,1,2026-06-05T09:43:08Z,682,0
CeHymgDJ6Q4,https://www.youtube.com/watch?v=CeHymgDJ6Q4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Solis JP 975 4wd Tractor | JP 975 Tractor 4WD Customer Review Hindi | Price | JP Series Tractor,2026-03-11,2026-W11,6274,246,37,Sonalika,1,2026-06-05T09:43:08Z,682,0
1clabTq4b_c,https://www.youtube.com/watch?v=1clabTq4b_c,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई Powertrac Shaurya Series साउथ इंडिया कस्टमर के लिए | Paddy Special Tractor | Powertrac Shaurya,2026-03-10,2026-W11,11718,382,37,Escorts Kubota,1,2026-06-05T09:43:08Z,726,0
1clabTq4b_c,https://www.youtube.com/watch?v=1clabTq4b_c,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई Powertrac Shaurya Series साउथ इंडिया कस्टमर के लिए | Paddy Special Tractor | Powertrac Shaurya,2026-03-10,2026-W11,11718,382,37,Mahindra,1,2026-06-05T09:43:08Z,726,0
1clabTq4b_c,https://www.youtube.com/watch?v=1clabTq4b_c,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई Powertrac Shaurya Series साउथ इंडिया कस्टमर के लिए | Paddy Special Tractor | Powertrac Shaurya,2026-03-10,2026-W11,11718,382,37,Massey Ferguson,1,2026-06-05T09:43:08Z,726,0
1clabTq4b_c,https://www.youtube.com/watch?v=1clabTq4b_c,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई Powertrac Shaurya Series साउथ इंडिया कस्टमर के लिए | Paddy Special Tractor | Powertrac Shaurya,2026-03-10,2026-W11,11718,382,37,New Holland,1,2026-06-05T09:43:08Z,726,0
1clabTq4b_c,https://www.youtube.com/watch?v=1clabTq4b_c,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई Powertrac Shaurya Series साउथ इंडिया कस्टमर के लिए | Paddy Special Tractor | Powertrac Shaurya,2026-03-10,2026-W11,11718,382,37,Swaraj,1,2026-06-05T09:43:08Z,726,0
DtfDEUYaHDw,https://www.youtube.com/shorts/DtfDEUYaHDw,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,जॉन डियर 5050 D पीटीओ बहुत कम है,2026-03-10,2026-W11,19623,329,3,John Deere,0,2026-06-05T09:43:08Z,40,1
AhVecdd1tOo,https://www.youtube.com/shorts/AhVecdd1tOo,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,30 साल बाद सोनालिका ने कर दिया धमाका | 55 HP सबसे सस्ता ट्रैक्टर लॉन्च कर दिया,2026-03-09,2026-W11,14478,208,5,Sonalika,1,2026-06-05T09:43:08Z,31,1
-PoDt3ijauU,https://www.youtube.com/watch?v=-PoDt3ijauU,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,इतना घमंड किस चीज का ! Tractor और Implements कंपनियों को पेड़ की तरह होना चाहिए  | Tractor,2026-03-09,2026-W11,6291,214,46,Escorts Kubota,1,2026-06-05T09:43:08Z,221,0
-PoDt3ijauU,https://www.youtube.com/watch?v=-PoDt3ijauU,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,इतना घमंड किस चीज का ! Tractor और Implements कंपनियों को पेड़ की तरह होना चाहिए  | Tractor,2026-03-09,2026-W11,6291,214,46,Mahindra,1,2026-06-05T09:43:08Z,221,0
-PoDt3ijauU,https://www.youtube.com/watch?v=-PoDt3ijauU,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,इतना घमंड किस चीज का ! Tractor और Implements कंपनियों को पेड़ की तरह होना चाहिए  | Tractor,2026-03-09,2026-W11,6291,214,46,Massey Ferguson,1,2026-06-05T09:43:08Z,221,0
-PoDt3ijauU,https://www.youtube.com/watch?v=-PoDt3ijauU,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,इतना घमंड किस चीज का ! Tractor और Implements कंपनियों को पेड़ की तरह होना चाहिए  | Tractor,2026-03-09,2026-W11,6291,214,46,New Holland,1,2026-06-05T09:43:08Z,221,0
-PoDt3ijauU,https://www.youtube.com/watch?v=-PoDt3ijauU,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,इतना घमंड किस चीज का ! Tractor और Implements कंपनियों को पेड़ की तरह होना चाहिए  | Tractor,2026-03-09,2026-W11,6291,214,46,Swaraj,1,2026-06-05T09:43:08Z,221,0
Y8QHtWy-r5w,https://www.youtube.com/watch?v=Y8QHtWy-r5w,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,फरवरी महीने में कौन सी कंपनी रही नंबर 1 ट्रैक्टर बेचने में | Tractor selling report February 2026,2026-03-08,2026-W10,14816,407,65,Escorts Kubota,1,2026-06-05T09:43:08Z,386,0
Y8QHtWy-r5w,https://www.youtube.com/watch?v=Y8QHtWy-r5w,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,फरवरी महीने में कौन सी कंपनी रही नंबर 1 ट्रैक्टर बेचने में | Tractor selling report February 2026,2026-03-08,2026-W10,14816,407,65,Mahindra,1,2026-06-05T09:43:08Z,386,0
Y8QHtWy-r5w,https://www.youtube.com/watch?v=Y8QHtWy-r5w,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,फरवरी महीने में कौन सी कंपनी रही नंबर 1 ट्रैक्टर बेचने में | Tractor selling report February 2026,2026-03-08,2026-W10,14816,407,65,Massey Ferguson,1,2026-06-05T09:43:08Z,386,0
Y8QHtWy-r5w,https://www.youtube.com/watch?v=Y8QHtWy-r5w,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,फरवरी महीने में कौन सी कंपनी रही नंबर 1 ट्रैक्टर बेचने में | Tractor selling report February 2026,2026-03-08,2026-W10,14816,407,65,New Holland,1,2026-06-05T09:43:08Z,386,0
Y8QHtWy-r5w,https://www.youtube.com/watch?v=Y8QHtWy-r5w,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,फरवरी महीने में कौन सी कंपनी रही नंबर 1 ट्रैक्टर बेचने में | Tractor selling report February 2026,2026-03-08,2026-W10,14816,407,65,Swaraj,1,2026-06-05T09:43:08Z,386,0
Zxg0irdysnI,https://www.youtube.com/watch?v=Zxg0irdysnI,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत की 5 सबसे अच्छी भूसा बनाने की मशीन | Top 5 Straw Reaper India | best straw reaper in india,2026-03-07,2026-W10,6142,110,11,Escorts Kubota,1,2026-06-05T09:43:08Z,579,0
Zxg0irdysnI,https://www.youtube.com/watch?v=Zxg0irdysnI,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत की 5 सबसे अच्छी भूसा बनाने की मशीन | Top 5 Straw Reaper India | best straw reaper in india,2026-03-07,2026-W10,6142,110,11,Mahindra,1,2026-06-05T09:43:08Z,579,0
Zxg0irdysnI,https://www.youtube.com/watch?v=Zxg0irdysnI,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत की 5 सबसे अच्छी भूसा बनाने की मशीन | Top 5 Straw Reaper India | best straw reaper in india,2026-03-07,2026-W10,6142,110,11,Massey Ferguson,1,2026-06-05T09:43:08Z,579,0
Zxg0irdysnI,https://www.youtube.com/watch?v=Zxg0irdysnI,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत की 5 सबसे अच्छी भूसा बनाने की मशीन | Top 5 Straw Reaper India | best straw reaper in india,2026-03-07,2026-W10,6142,110,11,New Holland,1,2026-06-05T09:43:08Z,579,0
Zxg0irdysnI,https://www.youtube.com/watch?v=Zxg0irdysnI,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत की 5 सबसे अच्छी भूसा बनाने की मशीन | Top 5 Straw Reaper India | best straw reaper in india,2026-03-07,2026-W10,6142,110,11,Swaraj,1,2026-06-05T09:43:08Z,579,0
00amM5BIE4Y,https://www.youtube.com/watch?v=00amM5BIE4Y,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Nagpur Mahindra Tractor Plant Tour | Mahindra के Tractor Plant में कैसे बनते है ? Mahindra M Bull ,2026-03-08,2026-W10,46418,1679,73,Mahindra,1,2026-06-05T09:43:08Z,856,0
tXC0H9o7gxQ,https://www.youtube.com/shorts/tXC0H9o7gxQ,UCs5JwLcvJpkIKVJ9Sx0TUDg,MASSEY WALE,https://www.youtube.com/@masseywalepb65,❤️,2026-03-08,2026-W10,25745,375,3,unattributed,0,2026-06-05T09:43:08Z,10,1
YBF3mK1WoMQ,https://www.youtube.com/watch?v=YBF3mK1WoMQ,UC-rQ8QsbDddPivRTIsdg3hg,Machinery GYAN [Omprakash],https://www.youtube.com/@OmprakashAdabar97,नया Solis JP 975 48HP Tractor Customer Review in Hindi,2026-03-09,2026-W11,4071,86,11,Sonalika,1,2026-06-05T09:43:08Z,579,0
RlEiN-crqVg,https://www.youtube.com/shorts/RlEiN-crqVg,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,मैसी फर्ग्यूसन वालों का नया कारनामा दिनभर का काम घंटो में Next Level का Jugaad कॉपी बस की नहीं 😂👊,2026-03-09,2026-W11,89248,921,4,Massey Ferguson,0,2026-06-05T09:43:08Z,60,1
lOC3hMSYWDI,https://www.youtube.com/watch?v=lOC3hMSYWDI,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,50HP से 75HP तक 1 हि⚡इंजन में मिलेगा तगड़ा🛢️माईलेज⛽ | डीजल सेवर मोड़ के साथ जबरदस्त𓄀पॉवर और माईलेज🏎️💨,2026-03-08,2026-W10,1499,42,5,unattributed,1,2026-06-05T09:43:08Z,551,0
ZziLOpO0zGo,https://www.youtube.com/shorts/ZziLOpO0zGo,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,Priumium Editions में 50HP ट्रैक्टर का 65HP ट्रैक्टरों को असली मुँह तोड़ जबाब #price #performance,2026-03-07,2026-W10,29691,712,5,unattributed,1,2026-06-05T09:43:08Z,51,1
9DqyVtqjrqw,https://www.youtube.com/shorts/9DqyVtqjrqw,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,न्यू क्लच सेफ्टी लॉक मेकैनिज्म Newly Launched Mahindra 585 Di 2026 के फीचर्स नही किसी और ट्रैक्टर मे,2026-03-07,2026-W10,7869,104,2,Mahindra,1,2026-06-05T09:43:08Z,50,1
gdOblEt1YFw,https://www.youtube.com/watch?v=gdOblEt1YFw,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,ट्रैक्टर नहीं ये तो लग्जरी कार है! New Holland 5510 Review: 🚜 Car like Comfort &amp; Performance,2026-05-08,2026-W19,4633,122,22,New Holland,1,2026-06-08T11:41:19Z,549,0
gdOblEt1YFw,https://www.youtube.com/watch?v=gdOblEt1YFw,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,ट्रैक्टर नहीं ये तो लग्जरी कार है! New Holland 5510 Review: 🚜 Car like Comfort &amp; Performance,2026-05-08,2026-W19,4633,122,22,John Deere,1,2026-06-08T11:41:19Z,549,0
1IejUl10hjc,https://www.youtube.com/watch?v=1IejUl10hjc,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Lift Sensing Test | Farmtrac 39 ProMaxx 2026 Model  11 Tyne Cultivator पर खतरनाक परफॉरमेंस 🚜,2026-05-07,2026-W19,5850,130,13,Escorts Kubota,1,2026-06-08T11:41:19Z,477,0
1BTFNy4fcB0,https://www.youtube.com/shorts/1BTFNy4fcB0,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,#farmtrac60 #tractor,2026-05-07,2026-W19,44905,674,5,Escorts Kubota,1,2026-06-08T11:41:19Z,22,1
F8J6FYponBQ,https://www.youtube.com/watch?v=F8J6FYponBQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,1 एकड़ में कितना डीजल लेगा? Farmtrac 39 ProMaxx का असली दम! Diesel Average Test 2026,2026-05-06,2026-W19,14410,277,33,Escorts Kubota,1,2026-06-08T11:41:19Z,1561,0
KcfEWSncbtk,https://www.youtube.com/shorts/KcfEWSncbtk,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,#newholland #newholland5510 #tractor,2026-05-06,2026-W19,3827,75,0,New Holland,1,2026-06-08T11:41:19Z,28,1
