chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
HVmpi_axMhE_UgxSPJ8GXc2-vP_aF694AaABAg,HVmpi_axMhE,UgxSPJ8GXc2-vP_aF694AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Kubota 4201 42hp special review sir ji,2,2026-03-13T15:06:20,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Kubota,comment,False,False,none,,,Kubota,comment,none,False,none,,,True,,
HVmpi_axMhE_UgxUaPfPja0WRbHiZxJ4AaABAg,HVmpi_axMhE,UgxUaPfPja0WRbHiZxJ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Euro 42 diesel average and full details,0,2026-06-25T04:12:37,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,"What are the full details of the 42 HP diesel tractor, including mileage and price?",True,,
HVmpi_axMhE_Ugxgz34poYiizS7-DIp4AaABAg,HVmpi_axMhE,Ugxgz34poYiizS7-DIp4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"How is Solis 4215 tectar sir, I wanted to buy it",2,2026-03-13T16:09:39,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,True,consideration,0.8,I wanted to buy it,Sonalika,comment,False,False,none,,,,,none,True,spec_inquiry,,How is the Solis 4215 tractor?,False,Sonalika,comment
HVmpi_axMhE_UgxhwpmiUWEcowBhWjx4AaABAg,HVmpi_axMhE,UgxhwpmiUWEcowBhWjx4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Solis,0,2026-04-11T11:24:33,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Sonalika,video_title,False,False,none,,,Sonalika,video_title,none,False,none,,,False,,
HVmpi_axMhE_UgxieKGMmOIb21YR8nJ4AaABAg,HVmpi_axMhE,UgxieKGMmOIb21YR8nJ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Where is Massey 241...😮😮,0,2026-03-15T01:32:29,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,Where is the Massey 241 tractor?,False,Massey Ferguson,comment
HVmpi_axMhE_UgxjRPqH1QCbLLP4CpB4AaABAg,HVmpi_axMhE,UgxjRPqH1QCbLLP4CpB4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Please sir, find out and tell us when Protect will launch in Bihar.",1,2026-03-14T17:16:25,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,invalid_schema,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will Protect be launched in Bihar?,False,,
HVmpi_axMhE_UgxjTEIek4nDFFrNFbl4AaABAg,HVmpi_axMhE,UgxjTEIek4nDFFrNFbl4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"One request, tell Mahindra to provide high, low, and medium in the new model n1 series and also provide differential lock. Even in 585 n1, the company has not given a differential lock.",1,2026-03-14T15:41:30,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Mahindra,comment,False,True,feature_request,transmission,"provide high, low, and medium in the new model n1 series and also provide differential lock",Mahindra,comment,medium,False,none,,,False,,
HVmpi_axMhE_UgxjdBQIKp7WzJKUznR4AaABAg,HVmpi_axMhE,UgxjdBQIKp7WzJKUznR4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Brother, when the Budni report for Farmtrac 39-42 Promaxx comes, let me know once",0,2026-03-14T15:23:32,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Budni report for Farmtrac 39-42 Promaxx be available?,True,Farmtrac,comment
HVmpi_axMhE_Ugxx8KCLE9Wg9JCUB6x4AaABAg,HVmpi_axMhE,Ugxx8KCLE9Wg9JCUB6x4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"In the 42 hp category, the highest is Mahindra yuvo tech Plus 475 v1 42 hp, backup torque is 36.2%",3,2026-03-14T15:28:09,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
HVmpi_axMhE_Ugy-q4JaleVPm15eNQF4AaABAg,HVmpi_axMhE,Ugy-q4JaleVPm15eNQF4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Solis 4215 has two models, one gives 196 nm torque at 43hp, in 42 hp it gives 187 nm torque",0,2026-04-05T15:54:41,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Solis,comment,False,False,none,,,Solis,comment,none,False,none,,,False,,
HVmpi_axMhE_Ugy3BfFScjuUMXCxMY14AaABAg,HVmpi_axMhE,Ugy3BfFScjuUMXCxMY14AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),New Holland 3230 tx 45 hp,0,2026-03-14T02:57:40,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,New Holland,comment,False,False,none,,,New Holland,comment,none,False,none,,,False,,
HVmpi_axMhE_Ugy6jIahf8AZFOgBGh14AaABAg,HVmpi_axMhE,Ugy6jIahf8AZFOgBGh14AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"The information about New Holland is probably wrong, and what does A9 mean???",0,2026-06-18T17:17:00,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,New Holland,comment,False,True,content_gap,tractor information accuracy,The information about New Holland is probably wrong,New Holland,comment,medium,True,spec_inquiry,,What does A9 mean in the context of New Holland tractors?,True,New Holland,comment
HVmpi_axMhE_UgyAi4f8-1LqGF9JsXl4AaABAg,HVmpi_axMhE,UgyAi4f8-1LqGF9JsXl4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Tiwari ji, is it good if the tractor's rpm is 2000 or 2100? Or is it better if it's 2200?",1,2026-03-13T15:49:18,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Is a tractor with 2000 rpm better than one with 2200 rpm?,False,,
HVmpi_axMhE_UgyJoaxRgXpw3NHMGUJ4AaABAg,HVmpi_axMhE,UgyJoaxRgXpw3NHMGUJ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Respected sir, namaskar.
You made a nice video. Your study, information, and knowledge are good.
Yanmar YM241 & Kubota 42.
Please consider both tractors in your study and make a video.",1,2026-03-13T15:51:02,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,True,content_gap,comparison review,Please consider both tractors in your study and make a video,Kubota,comment,low,True,content_request,,Can you make a video comparing Yanmar YM241 and Kubota 42 tractors?,True,Kubota,comment
HVmpi_axMhE_UgyKVJTgfXS7GlvjmgN4AaABAg,HVmpi_axMhE,UgyKVJTgfXS7GlvjmgN4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Farmtrac 50 4WD Promax launching date?,1,2026-03-13T15:07:31,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Farmtrac,comment,False,False,none,,,Farmtrac,comment,none,True,availability_inquiry,,What is the launch date of the Farmtrac 50 4WD Promax?,False,Farmtrac,comment
HVmpi_axMhE_UgyMwx9goUQitDytxwF4AaABAg,HVmpi_axMhE,UgyMwx9goUQitDytxwF4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Ram Ram Sarji........ ❤️❤️❤️❤️,1,2026-03-13T15:37:31,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
HVmpi_axMhE_UgyPU7db7_mYsktb_HV4AaABAg,HVmpi_axMhE,UgyPU7db7_mYsktb_HV4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Tiwari ji, your Ramayan presentation is excellent. According to you, Nonikala's cone is the best tractor.",2,2026-03-13T18:57:44,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Sonalika,comment,False,False,none,,,Sonalika,comment,none,False,none,,,False,,
HVmpi_axMhE_UgyY4-fpKJgFprR11MJ4AaABAg,HVmpi_axMhE,UgyY4-fpKJgFprR11MJ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Is New holland 3230 nx royal?,0,2026-05-17T08:48:02,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Is the New Holland 3230 NX Royal the best tractor in 42 HP?,False,New Holland,comment
HVmpi_axMhE_UgyfoOdVTUu6HvSjqvl4AaABAg,HVmpi_axMhE,UgyfoOdVTUu6HvSjqvl4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Tiwari ji, according to you, tell me the best 4x4 tractor in 42hp, sir",0,2026-06-07T03:40:40,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,What is the best 4x4 tractor in 42hp?,False,,
HVmpi_axMhE_Ugyp6oMPJ4spb1AmU6x4AaABAg,HVmpi_axMhE,Ugyp6oMPJ4spb1AmU6x4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Sir ji, Jandiyar 5050D, Swraj 744xt, Solis jP975, among these which tractor to buy will be right, please give your expert opinion, the review is very hard",0,2026-03-17T15:24:30,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,True,shortlisting,0.8,which tractor to buy will be right,,,False,False,none,,,,,none,True,comparison_inquiry,,"Which tractor should I buy among Jandiyar 5050D, Swaraj 744xt, and Solis JP975?",False,,
HVmpi_axMhE_UgyqO3ICAoHk3KElK5V4AaABAg,HVmpi_axMhE,UgyqO3ICAoHk3KElK5V4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Very good speech and nice work 👍 and nice information 👍 ...,0,2026-03-30T10:30:16,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
HVmpi_axMhE_UgyqheiECfZl3nuAs0h4AaABAg,HVmpi_axMhE,UgyqheiECfZl3nuAs0h4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Can I fit 14, 9, 28 in 4215?",0,2026-03-15T09:21:22,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,"Can a 14, 9, 28 tire fit in a 4215 tractor?",False,,
HVmpi_axMhE_UgyxHuY6524TO90BQZZ4AaABAg,HVmpi_axMhE,UgyxHuY6524TO90BQZZ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Tiwari ji, I keep watching many of your videos and reviews. I also plan to buy a tractor but which one should I take, 50hp, 45hp, 42hp, 39hp, I am very confused, please help me",0,2026-03-14T09:06:55,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,True,consideration,0.8,I also plan to buy a tractor,,,False,False,none,,,,,none,True,spec_inquiry,,"Which horsepower tractor should I buy, 50hp, 45hp, 42hp, or 39hp?",False,,
HVmpi_axMhE_Ugz-3Eu8v67UDxjjlPx4AaABAg,HVmpi_axMhE,Ugz-3Eu8v67UDxjjlPx4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Budhani test report for Farmtrac 45 Pro Max 4WD is not available online, Tyagi ji. If you have it, please share the link. Or tell its SFC and torque.",3,2026-03-13T15:11:21,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,True,content_gap,test report and specifications,Budhani test report for Farmtrac 45 Pro Max 4WD is not available online,Farmtrac,comment,medium,True,spec_inquiry,,Can you share the Budhani test report for Farmtrac 45 Pro Max 4WD or provide its SFC and torque?,True,Farmtrac,comment
HVmpi_axMhE_Ugz-vMdmi_bKMJDuow94AaABAg,HVmpi_axMhE,Ugz-vMdmi_bKMJDuow94AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Splish 4215 is good.,0,2026-03-14T04:58:12,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
HVmpi_axMhE_Ugz0v99rc884NVGxdsR4AaABAg,HVmpi_axMhE,Ugz0v99rc884NVGxdsR4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Mahindra yuvo 475 mbull is the best in 42 hp,2,2026-03-14T07:34:54,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
HVmpi_axMhE_Ugz2V9E_1yuxqtZ5jzN4AaABAg,HVmpi_axMhE,Ugz2V9E_1yuxqtZ5jzN4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Solish 4215,0,2026-05-12T03:55:12,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Sonalika,comment,False,False,none,,,Sonalika,comment,none,False,none,,,False,,
HVmpi_axMhE_UgzD3ayy5ZOT4LV-b7p4AaABAg,HVmpi_axMhE,UgzD3ayy5ZOT4LV-b7p4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Jay shree krishna, I want to buy a tractor with 50 hp, which one should I take? Please tell me, I am from Gujarat.",2,2026-03-13T15:50:48,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,True,consideration,0.8,I want to buy a tractor with 50 hp,,,False,False,none,,,,,none,True,spec_inquiry,,Which 50 hp tractor should I buy?,False,,
HVmpi_axMhE_UgzEOSTgYwH_k8lkvMZ4AaABAg,HVmpi_axMhE,UgzEOSTgYwH_k8lkvMZ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),New Holland 3600.2 excel Budhni report video,1,2026-03-13T16:39:05,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,New Holland,comment,False,False,none,,,New Holland,comment,none,False,none,,,False,,
HVmpi_axMhE_UgzVE7jAYRLDiZxyGk14AaABAg,HVmpi_axMhE,UgzVE7jAYRLDiZxyGk14AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Tiwari ji, I want to buy Mahindra YUO Tech+585, but should I get 14 tires or 16 tires?",1,2026-03-13T15:31:22,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,True,consideration,0.8,I want to buy Mahindra YUO Tech+585,Mahindra,comment,False,False,none,,,,,none,True,spec_inquiry,,Should I get 14 tires or 16 tires for the Mahindra YUO Tech+585?,False,Mahindra,comment
HVmpi_axMhE_UgzWh1IfyUvDMSp7xAZ4AaABAg,HVmpi_axMhE,UgzWh1IfyUvDMSp7xAZ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Tiwari sir, when will Solis jp 875 come?",0,2026-03-14T02:57:59,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Solis JP 875 be available?,False,Sonalika,comment
